Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
2021-08-04,50.58317565917969,0.01179776026164467,0.0032955975147998225,0.21177883906439343,-0.0006560022263358819,0.302407748371467,0.0006956393196456282,0.2529387784221545,0.0013995836449909567,0.2794408773007074,0.0015390007187822388,0.36521454736899944,0.00021088889705069973,0.38831705646597564,50.58317565917969,0.990634540779765,0.9906901053461045,0.9998331633611687,0.956834457985132,0.8984706738696184,0.8081276445291465,49.98991394042969,49.5522575378418,50.03853988647461,50.64152908325195,49.75649642944336,0.007661407057985768
2021-08-05,50.97220230102539,0.007661407057985768,0.0013016917321911144,0.17847162419314383,-0.0008084132745208831,0.30104216202865397,0.0007133356643363654,0.2530512080103628,0.001464624649515891,0.2795206527660933,0.0016080883478156156,0.3650843102108496,0.000226200985570411,0.3883328364923606,50.97220230102539,0.9887159239511694,0.9844267936156158,0.9924075059368163,0.9502002232483069,0.8924601960429229,0.8024769825957375,50.58317565917969,49.98991394042969,49.5522575378418,50.03853988647461,50.64152908325195,0.02988667965131491
2021-08-06,52.518585205078125,0.02988667965131491,0.009674720922719548,0.2239079588903046,0.0011496980369955136,0.30985929628548137,0.0011566265793065264,0.25850822900152365,0.001305546642754917,0.2736208235184531,0.001688437229970503,0.366084828701814,0.0003049500758565338,0.3883072293241434,52.518585205078125,0.9730691258734474,0.9588684766697629,0.9641553484177586,0.9232522345806617,0.8672276134852517,0.7794258770836763,50.97220230102539,50.58317565917969,49.98991394042969,49.5522575378418,50.03853988647461,0.003881273389441018
2021-08-09,52.72282028198242,0.003881273389441018,0.012404112741292477,0.1615337048253456,0.0004302700206246542,0.30240470813483517,0.0008438416966052536,0.2539530120308666,0.0011829439882402773,0.272272499979009,0.0015244130018648686,0.36344690071193453,0.0003237745205371611,0.3882627807283911,52.72282028198242,0.9795331322602505,0.9586037467373902,0.9614620177760049,0.9207396822122721,0.8649317194331001,0.7769903701684844,52.518585205078125,50.97220230102539,50.58317565917969,49.98991394042969,49.5522575378418,-0.003510975138984758
2021-08-10,52.53803634643555,-0.003510975138984758,0.009943229044280296,0.19829639075528424,0.0015860136633843416,0.28273794894245774,0.0008098765711560843,0.2540576596531238,0.0013087515702091997,0.27060372760053647,0.0014757582343935117,0.36340651334112634,0.0003229605596674706,0.388264644352461,52.53803634643555,0.9886521954223272,0.9649002731473014,0.9657687878015171,0.9249849710875039,0.8690052650309521,0.7802982939663808,52.72282028198242,52.518585205078125,50.97220230102539,50.58317565917969,49.98991394042969,0.013788226608427531
2021-08-11,53.267459869384766,0.013788226608427531,0.010341322313636868,0.19996563532791622,0.002711749954646701,0.28018421725020515,0.0005835878339732498,0.24910069439807886,0.001445725340002669,0.2708781298521171,0.0016173692768304527,0.3628329118367224,0.00035263078779448735,0.38830516557898187,53.267459869384766,0.9834093222447159,0.9554036712487403,0.953792775970287,0.9134799359571775,0.858221814374729,0.7702147299338643,52.53803634643555,52.72282028198242,52.518585205078125,50.97220230102539,50.58317565917969,-0.008250144654867331
2021-08-12,52.82980346679688,-0.008250144654867331,0.007159011971066248,0.2410793294354004,0.003543431580970419,0.2626710080763711,0.00038660934104707974,0.24937290416565847,0.0013375799417926517,0.27103313997618633,0.0016201584717887576,0.3628130264292626,0.0003418462849776673,0.38833650637586,52.82980346679688,0.994370767639041,0.9661401483663027,0.9627022996476597,0.9220931803156502,0.8663836535781948,0.7771786992288032,53.267459869384766,52.53803634643555,52.72282028198242,52.518585205078125,50.97220230102539,0.001104017565109221
2021-08-13,52.888160705566406,0.001104017565109221,0.0014024795538251104,0.13209160245562454,0.002621772123784182,0.25372993999455057,0.0005107634928699073,0.24886369701173278,0.001391418446122894,0.2708164426704974,0.0016637285972552049,0.3626278595543051,0.00035375832370353443,0.38830709180691947,52.888160705566406,0.9955157137461141,0.9677607088441237,0.9626495183570184,0.9221210894934566,0.8664790248710567,0.7769051716286793,52.82980346679688,53.267459869384766,52.53803634643555,52.72282028198242,52.518585205078125,-0.009794123280187965
2021-08-16,52.37269592285156,-0.009794123280187965,-0.0013325997801006862,0.1503416513246056,0.002143706556592212,0.2567785965676465,0.00036270464068828415,0.2495736090033924,0.001310595266304542,0.27120104484239566,0.0016693249688388445,0.36258032375170124,0.00033609368451201715,0.38834591503696964,52.37269592285156,1.0035425473237625,0.979032902698476,0.9728577235645832,0.9321081293079393,0.87598362856663,0.7851141891624225,52.888160705566406,52.82980346679688,53.267459869384766,52.53803634643555,52.72282028198242,-0.01855542770675798
2021-08-17,51.40985870361328,-0.01855542770675798,-0.004341490293655331,0.19529274066740807,0.001566405707284663,0.2644507358623988,0.0002179498131554691,0.2515533815244829,0.0012903576790217759,0.2715479807042983,0.001494637836827872,0.3623199733553918,0.00029660275405079715,0.3884425491823439,51.40985870361328,1.0148916958987517,0.9975712615524265,0.9913128233412803,0.9502332655211435,0.8932303249269976,0.8003409851265011,52.37269592285156,52.888160705566406,52.82980346679688,53.267459869384766,52.53803634643555,0.009039596974292182
2021-08-18,51.87668991088867,0.009039596974292182,-0.005291216220482401,0.16860677134223784,0.0016847839134706537,0.26514712577730576,-0.0001185687639348627,0.24405842275417883,0.0012953400507619034,0.2715822982333773,0.00162491202406279,0.36148849873684835,0.00030111872150722003,0.3884631226933677,51.87668991088867,1.0038392166147556,0.9894716198020365,0.9828555002581503,0.9424546674498393,0.8860892033245302,0.7936789340302477,51.40985870361328,52.37269592285156,52.888160705566406,52.82980346679688,53.267459869384766,-0.027175070033817604
2021-08-19,50.48591995239258,-0.027175070033817604,-0.009076201296272454,0.2313759483400468,0.0009276443513263978,0.27903805953228955,-0.0004833312689589723,0.24904450454495622,0.0012183939826916864,0.273206248465248,0.0015837821576430453,0.3621653360014106,0.00026735419327229257,0.3887819799840582,50.48591995239258,1.0209951052995871,1.0154424004736766,1.0096695497116581,0.9688354233430885,0.9111981322984368,0.8160245582923454,51.87668991088867,51.40985870361328,52.37269592285156,52.888160705566406,52.82980346679688,0.003653501704722612
2021-08-20,50.67070770263672,0.003653501704722612,-0.008566304468349776,0.23902440358475927,0.001741791823520524,0.27295327150371246,-0.0004030133523842354,0.24913383883442913,0.0011960621771690985,0.27312077603448826,0.0014968419416961528,0.3613628960039979,0.0002728843713110215,0.3887865314249499,50.67070770263672,1.0115144692069278,1.0108362296496858,1.0058298861727424,0.9657618126335182,0.9085948677902466,0.8135367743567632,50.48591995239258,51.87668991088867,51.40985870361328,52.37269592285156,52.888160705566406,0.011640243079017483
2021-08-23,51.263973236083984,0.011640243079017483,-0.004279431196508687,0.2774383428743698,0.003919551149766917,0.23119717400888554,-0.0004985706804289238,0.24759356531281992,0.001285681443455263,0.27342676938216304,0.001534392571298737,0.36150317321448006,0.00027583316415428507,0.38880612459120906,51.263973236083984,0.9998723049958589,0.9992043695740043,0.9943425644250338,0.9551868047219976,0.8988761702992834,0.8046333415500219,50.67070770263672,50.48591995239258,51.87668991088867,51.40985870361328,52.37269592285156,0.0068066150166441585
2021-08-24,51.61409759521485,0.0068066150166441585,0.0007929773481717414,0.25252794959485036,0.003441417896266987,0.22620156886842424,-0.00040303808881319783,0.24795545493016743,0.0015224740563554993,0.27069832718513853,0.001503272337016257,0.3613015390854404,0.00029649491665753423,0.38878758366745597,51.61409759521485,0.9953931124889853,0.9930088593106602,0.9879238223512349,0.9493866662687538,0.8936163084300204,0.7996994562538691,51.263973236083984,50.67070770263672,50.48591995239258,51.87668991088867,51.40985870361328,0.02014620301755106
2021-08-25,52.66447067260742,0.02014620301755106,0.003014298556823517,0.28553131049514313,0.0030058219021707306,0.21459721728794262,-0.00032422417058409017,0.24937647585710102,0.001950173502357315,0.2651633850241798,0.0016260937478166403,0.3615527331323069,0.0003225784583937765,0.3889544596402008,52.66447067260742,0.9836935806051085,0.97526492685818,0.9690563673508348,0.931372678075433,0.8767638304994991,0.7843143731684674,51.61409759521485,51.263973236083984,50.67070770263672,50.48591995239258,51.87668991088867,-0.008903847586174254
2021-08-26,52.197635650634766,-0.008903847586174254,0.006668543046352187,0.16985983187401468,0.0028492489485852685,0.2164801019657234,-0.0003151230093258036,0.24929326598631465,0.0017690458978753777,0.2646740593387827,0.0014523411286088198,0.360126154007547,0.00032865566324636697,0.38890890513170345,52.197635650634766,0.9949942314546185,0.9852190562036983,0.9783094554125114,0.9405011494690414,0.885506781064648,0.79187380389336,52.66447067260742,51.61409759521485,51.263973236083984,50.67070770263672,50.48591995239258,-0.003920474698753438
2021-08-27,51.9933967590332,-0.003920474698753438,0.005153747765656977,0.18606687456077775,0.002223006187629652,0.21543615887632883,-0.0005984647278363432,0.24720558345992144,0.0019796585814578624,0.26027896804640316,0.001567750349910685,0.3584891393955442,0.00034123234602731153,0.3888349201013141,51.9933967590332,0.9992684918388636,0.9899284590391154,0.982622094212015,0.9449347288494518,0.8898525051796694,0.7955197073892869,52.197635650634766,52.66447067260742,51.61409759521485,51.263973236083984,50.67070770263672,-0.00864178838207193
2021-08-30,51.546016693115234,-0.00864178838207193,0.0010973414734390939,0.19691874995561373,0.0009856301785991185,0.20741504093376423,-0.0006996561598289226,0.247644092004445,0.0018111096799259185,0.2599330877954777,0.0015856820070200642,0.35833086023287686,0.0003286450639354033,0.3888689161138016,51.546016693115234,1.005294252891232,0.9986341066315365,0.9913833851711449,0.9537567554640629,0.8983759349487803,0.8029400746934671,51.9933967590332,52.197635650634766,52.66447067260742,51.61409759521485,51.263973236083984,0.013679570982706116
2021-08-31,52.25598907470703,0.013679570982706116,0.0024719326666514854,0.2147136536701368,0.001898039431364052,0.2083742709755268,-0.0005383054329511169,0.2490128223059149,0.0021369425825581174,0.25585219186980235,0.0016616687177800791,0.35845785621539933,0.00034086241210595807,0.38893765575757966,52.25598907470703,0.9944239280329773,0.9862149846827558,0.9784952332828699,0.9415827297003617,0.8870595076546932,0.7925739849386011,51.546016693115234,51.9933967590332,52.197635650634766,52.66447067260742,51.61409759521485,0.019718682139680924
2021-09-01,53.296634674072266,0.019718682139680924,0.0023864284910774585,0.2125066912369541,0.002749286131171078,0.21549576467192755,-8.737853796612164e-06,0.24908528026572058,0.002201700019923436,0.2566658931013495,0.0017095974641536497,0.3588609210085818,0.0003607427213918754,0.38908935017150437,53.296634674072266,0.9833381755614956,0.9695002498904147,0.9604582800992016,0.9242150654123873,0.8707568538713104,0.7776805376100989,52.25598907470703,51.546016693115234,51.9933967590332,52.197635650634766,52.66447067260742,0.0
2021-09-02,53.296634674072266,0.0,0.004167198008312309,0.1910192169416387,0.0020440486923299053,0.2099091848659203,-7.293720607786965e-05,0.24892405978200668,0.001969359866798326,0.25311859226571576,0.0015946814938408186,0.3578062149282664,0.00036381542334647704,0.3890862862242855,53.296634674072266,0.9888921170409972,0.9718463845142291,0.9614988516755385,0.9252188393804351,0.8717665659504408,0.7782610061803076,53.296634674072266,52.25598907470703,51.546016693115234,51.9933967590332,52.197635650634766,-0.01711640213549479
2021-09-03,52.39215087890625,-0.01711640213549479,0.0015280125209640393,0.2423053577640081,0.0018385312589632042,0.21410498367833136,-0.00030827148889405777,0.250872458945591,0.0018081470654945663,0.25423331641166064,0.0015091653137678852,0.35827542240066557,0.00035535853810894603,0.3891643837119273,52.39215087890625,1.003976053789939,0.9894991464155478,0.9786742763705953,0.9419704846047313,0.8877007520899526,0.7922405646740489,53.296634674072266,53.296634674072266,52.25598907470703,51.546016693115234,51.9933967590332,0.004630058618751562
2021-09-06,52.635292053222656,0.004630058618751562,0.004182381921128738,0.22490656297133146,0.002414361031850211,0.21076484391074124,-0.00035972473251631737,0.2505110941039214,0.0017465794624355224,0.2537739556596628,0.0016309126715969428,0.35720238488609246,0.0003572717201757715,0.38916877742782824,52.635292053222656,0.9995588870395671,0.9860876589353804,0.974833603934623,0.9384454231294439,0.884509519780867,0.7891329311682491,52.39215087890625,53.296634674072266,53.296634674072266,52.25598907470703,51.546016693115234,0.0038727563804296736
2021-09-07,52.83953094482422,0.0038727563804296736,0.0022210190006734494,0.20903307974153076,0.002217533553224353,0.2097777616253704,-0.0002600403391482367,0.250556262811321,0.0016004550651571782,0.2518444589754236,0.001606999087754947,0.3571125601933616,0.00036181763827729013,0.3891740074118542,52.83953094482422,0.997130216752051,0.9836395386920603,0.9718270431095819,0.9356814177436159,0.8820196336466789,0.7866412524979991,52.635292053222656,52.39215087890625,53.296634674072266,53.296634674072266,52.25598907470703,-0.015394941543994466
2021-09-08,52.03229904174805,-0.015394941543994466,-0.004801705736061629,0.1685857118909753,0.0011298254809987873,0.2144517144245103,-0.00028356815150580193,0.2508975707669017,0.00141801802003559,0.2524357771442163,0.0015237754408467836,0.35748671210374955,0.00034246830877662207,0.3892786983064989,52.03229904174805,1.008399832596483,0.9989844083617778,0.987248651487944,0.9508572639343037,0.8965181516771434,0.7993704556897442,52.83953094482422,52.635292053222656,52.39215087890625,53.296634674072266,53.296634674072266,0.004475979707839159
2021-09-09,52.265716552734375,0.004475979707839159,-0.003906509794493797,0.17927328369256615,0.001002408386992923,0.21367006247703157,-0.0006417898323662993,0.24410617197051487,0.0014781465352408743,0.25234622324375094,0.0016373409319871874,0.3565544771905938,0.000330614425054035,0.38921204792327574,52.265716552734375,1.0025975611293754,0.9949442767983758,0.9832912101967752,0.9473178991387818,0.8933540536982516,0.7963336432707017,52.03229904174805,52.83953094482422,52.635292053222656,52.39215087890625,53.296634674072266,-0.017267678299704402
2021-09-10,51.37095642089844,-0.017267678299704402,-0.00393676502733572,0.17997737273283376,-0.0008837659310478496,0.1986597805827169,-0.0008932892076777934,0.24595925769809693,0.0011811075712005,0.2512447050561394,0.0015199835284849643,0.35687769298021244,0.0003016861872402556,0.3893342848144621,51.37095642089844,1.013373620651961,1.0113297027067452,1.0004068142558507,0.9642971612171448,0.9096257690546211,0.8106994364512619,52.265716552734375,52.03229904174805,52.83953094482422,52.635292053222656,52.39215087890625,0.022464446526652703
2021-09-13,52.53803634643555,0.022464446526652703,-0.00036988744575549155,0.2601406187363158,-0.00014043900555938223,0.21167479531163,-0.00044420145214186504,0.24887632711478516,0.0012486643457677094,0.2523461943835584,0.0016877002676440299,0.3568154721661962,0.00032371683394435757,0.3895302040265541,52.53803634643555,0.9939083595401239,0.9897206384224605,0.9787578886650967,0.9436328701027383,0.8902832538478789,0.7932318372966793,51.37095642089844,52.265716552734375,52.03229904174805,52.83953094482422,52.635292053222656,-0.011730956420731556
2021-09-14,51.9253158569336,-0.011730956420731556,-0.0034906300059877374,0.26758736713152903,-0.0004692382568292541,0.21463719613052928,-0.0008043612781422212,0.24798793340070854,0.0010569034417653765,0.2520571767362626,0.0016553996592224677,0.35702803541805256,0.0003068698962374076,0.38959133769128135,51.9253158569336,1.0037576746112047,1.0012917312749108,0.9905623369456752,0.9553668723818033,0.9015637153160467,0.8031074254874839,52.53803634643555,51.37095642089844,52.265716552734375,52.03229904174805,52.83953094482422,0.0044851810441003176
2021-09-15,52.15873336791992,0.0044851810441003176,0.0004853945116312196,0.24840087500531594,-0.0008413600794023426,0.21013358016342296,-0.0008125690061202975,0.247940578674045,0.000935073425095209,0.25050413965178886,0.0017044118919251636,0.3569084115371195,0.00028605226407483754,0.38942746347852614,52.15873336791992,0.9995104805729363,0.9970561350390353,0.986494449037035,0.9517392691751527,0.8983296475544057,0.800036872901658,51.9253158569336,52.53803634643555,51.37095642089844,52.265716552734375,52.03229904174805,0.009834030841415427
2021-09-16,52.6741943359375,0.009834030841415427,0.0015570047383464732,0.25660088754132065,-0.00011799305955103228,0.2112795341919268,-0.000783977287192081,0.2482219886214081,0.0009922263039707307,0.2507693164313741,0.0018359512566422371,0.356095599274128,0.0002660031553557746,0.3892036087654643,52.6741943359375,0.9931529573685624,0.9882761000052924,0.9774502304825007,0.9431882792742038,0.8904017205373321,0.7927503824343096,52.15873336791992,51.9253158569336,52.53803634643555,51.37095642089844,52.265716552734375,-0.011513553070601944
2021-09-17,52.07120513916016,-0.011513553070601944,0.002707829784166965,0.23208724608210748,-0.000622695884979479,0.21428955595191732,-0.0008606690459634948,0.24883793806295076,0.0009098710299201819,0.2512926506438341,0.002049072718734936,0.3498896929310148,0.00024566835169460854,0.38925622498424095,52.07120513916016,1.0031025047584352,0.9997419310751632,0.9890647388726548,0.954718291781464,0.9014883342329988,0.8024476552580929,52.6741943359375,52.15873336791992,51.9253158569336,52.53803634643555,51.37095642089844,-0.045666519026200496
2021-09-20,49.74677276611328,-0.045666519026200496,-0.010918363326403674,0.3438196261470834,-0.0020575917148199802,0.256515633816716,-0.0015765207341597934,0.2614522790387424,0.0006863644495208992,0.25790746747197757,0.0018906247834433404,0.3530187824797478,0.000184775480105915,0.3901469083347403,49.74677276611328,1.0333151733139427,1.042881688469356,1.0343506786850585,0.9993366841898064,0.9440511797736109,0.8403601598229641,52.07120513916016,52.6741943359375,52.15873336791992,51.9253158569336,52.53803634643555,0.004097089450730621
2021-09-21,49.95100784301758,0.004097089450730621,-0.007752754152111241,0.35946893619138454,-0.001151491028520436,0.2512461320707949,-0.0013141567873562333,0.26034884668044755,0.0005389651606415394,0.2557907226423191,0.0020009249975443287,0.3520759180947945,0.00018773840606967253,0.39015223081961886,49.95100784301758,1.0193934996490261,1.0356470614863322,1.0293288493613741,0.9953135932525069,0.9406584863356736,0.8373499581071181,49.74677276611328,52.07120513916016,52.6741943359375,52.15873336791992,51.9253158569336,0.03444662014669086
2021-09-22,51.70162963867188,0.03444662014669086,-0.0017604663315931315,0.46974601412910627,-0.00013521010162448915,0.2739869666267169,-0.0007485882423948838,0.2681489601053802,0.0006354425172594166,0.2583256557320971,0.0021729616503327297,0.3533623156428359,0.00023396255116013952,0.39064683558555574,51.70162963867188,0.9899178298241057,1.00053534724783,0.9946210593933391,0.9621206339861155,0.9095201458001619,0.8094959155560341,49.95100784301758,49.74677276611328,52.07120513916016,52.6741943359375,52.15873336791992,0.022322360161308053
2021-09-23,52.86870956420898,0.022322360161308053,0.0007371995323853942,0.4967553752817878,0.0018446871061805373,0.2676907512767726,-0.0004177187066666789,0.27143716423675285,0.0007640051109252164,0.259833857726739,0.002376732016618903,0.35249565254338905,0.00026697602502563953,0.3908481757927245,52.86870956420898,0.9787102230179617,0.980106279647882,0.9733840889689357,0.9416647864502051,0.8903061651690745,0.792170301608863,51.70162963867188,49.95100784301758,49.74677276611328,52.07120513916016,52.6741943359375,0.008061527618809121
2021-09-24,53.296634674072266,0.008061527618809121,0.004652215670267607,0.48565664030815087,0.0020210081427439975,0.2683684762285232,-0.00036479386068356584,0.27175907818734873,0.000721381157343443,0.2593958668657683,0.002209918861703988,0.3492436711894185,0.00032044873015798754,0.39041000483312877,53.296634674072266,0.980568027039436,0.9743725120756579,0.9664747582965938,0.9349768403601366,0.8840706193254873,0.7863691138419637,52.86870956420898,51.70162963867188,49.95100784301758,49.74677276611328,52.07120513916016,0.030550504878672835
2021-09-27,54.95000076293945,0.030550504878672835,0.019895620451242275,0.2130951734699404,0.0027774186147302114,0.2818619771390685,1.180498416784942e-05,0.27757381916309765,0.0009064736120289484,0.2622502008112396,0.002432740975303001,0.34921451171577556,0.00037836269489493416,0.39071117076280676,54.95000076293945,0.9673761017238978,0.9492815861950241,0.9390424317707008,0.9080785833275548,0.8585837263420337,0.7633279642612839,53.296634674072266,52.86870956420898,51.70162963867188,49.95100784301758,49.74677276611328,-0.0020038372573455343
2021-09-28,54.84000015258789,-0.0020038372573455343,0.01867543510962704,0.24378290026093297,0.0024250005237706237,0.2819275525385477,-1.9635908668418843e-05,0.2775975663379361,0.0010316938587270398,0.2607481514836272,0.0024274138515841637,0.349229001919032,0.0003759948335341025,0.39071342682367544,54.84000015258789,0.9795443396531927,0.9549406453546798,0.9424805853153522,0.9110934262061505,0.8613972733685886,0.7654730277729912,54.95000076293945,53.296634674072266,52.86870956420898,51.70162963867188,49.95100784301758,0.0076294316447448095
2021-09-29,55.2599983215332,0.0076294316447448095,0.013311997409237834,0.2058775193165768,0.001924329668858374,0.276413308399273,0.0002555762746536863,0.27688538503425475,0.0011015256241002594,0.2608381887391145,0.0024980575196620262,0.3490324100904254,0.00038195029118417165,0.3907325512881228,55.2599983215332,0.9813996063178221,0.9517071198131963,0.9370195294297552,0.9054380385220341,0.8559842902870912,0.7602826578057654,54.84000015258789,54.95000076293945,53.296634674072266,52.86870956420898,51.70162963867188,0.0032520409896079033
2021-09-30,55.43999862670898,0.0032520409896079033,0.009497933574897803,0.19764674363473675,0.0024105652118896603,0.27409787693642274,0.00016328182354055762,0.27633114493721667,0.000947131366424945,0.2587565271225632,0.002531975211072661,0.3489442012672235,0.000382196220992572,0.390732992151174,55.43999862670898,0.9854754923189954,0.9525696827538437,0.9357146937076228,0.9037897128245007,0.854351950766065,0.758446542266467,55.2599983215332,54.84000015258789,54.95000076293945,53.296634674072266,52.86870956420898,-0.009970158668628291
2021-10-01,54.88999938964844,-0.009970158668628291,0.005891596317410321,0.24231153705771416,0.002168577853094666,0.276229754733917,0.000653207074126947,0.26299011761219643,0.0007149187921650251,0.25724615713846877,0.002370683779951622,0.3479906378422187,0.0003804593506275618,0.39074385753788005,54.88999938964844,0.9968999884415362,0.9650287286339803,0.9465355642894607,0.9140000709730289,0.8639835752459971,0.7666570420009576,55.43999862670898,55.2599983215332,54.84000015258789,54.95000076293945,53.296634674072266,-0.009518659929733497
2021-10-04,54.369998931884766,-0.009518659929733497,-0.002122236644270946,0.12303738796639323,0.002133502991188204,0.2766038562706016,0.0004965521031482748,0.2636311988958686,0.0006604893746477356,0.25757467536271134,0.0021411609262043554,0.3450598967629786,0.0003857844809895787,0.39070280079164466,54.369998931884766,1.0042896307042417,0.9762384918096674,0.9567570593167077,0.9237649541579769,0.8732448779624209,0.7745795374882304,54.88999938964844,55.43999862670898,55.2599983215332,54.84000015258789,54.95000076293945,0.04513129276085842
2021-10-05,56.880001068115234,0.04513129276085842,0.007304789359369845,0.3575137594618885,0.0033915718623142954,0.30676857120020184,0.001068629353310692,0.276029156950295,0.0009691139931455021,0.26393121043813617,0.0023098459568710664,0.34769632154794106,0.0004427367289307785,0.39154540173790037,56.880001068115234,0.9733148748632388,0.9383006290203677,0.9167862789171954,0.884550685948867,0.8360016314769763,0.7410766816583436,54.369998931884766,54.88999938964844,55.43999862670898,55.2599983215332,54.84000015258789,-0.012027033798302068
2021-10-06,56.20000076293945,-0.012027033798302068,0.0033734962707604706,0.38273414302999076,0.002121743224794976,0.3055828077866556,0.0010323467653885925,0.2764222341992849,0.0006778007777079474,0.26139952999555616,0.002190496679761284,0.34761469603377104,0.000420905607205366,0.3916031991761386,56.20000076293945,0.9900610957327187,0.953526527068657,0.9297769906334206,0.8966408107873804,0.8473191693754449,0.75069607774922,56.880001068115234,54.369998931884766,54.88999938964844,55.43999862670898,55.2599983215332,0.01571220217384775
2021-10-07,57.09000015258789,0.01571220217384775,0.00586552850760844,0.392580724086905,0.002750231311748886,0.3084951422978627,0.0010881575029988942,0.27706911417016516,0.0008656939738869081,0.2615542039853293,0.0022871595536701254,0.34769550960773354,0.0004743639170215117,0.3914246171946338,57.09000015258789,0.9830844186000964,0.9433799491574137,0.9175117291267385,0.8842168463216344,0.8354059797901238,0.7396746491734006,56.20000076293945,56.880001068115234,54.369998931884766,54.88999938964844,55.43999862670898,-0.001577704814378024
2021-10-08,57.0,-0.001577704814378024,0.007544019278458494,0.3753984920235726,0.003371779204593557,0.3018614688436637,0.000978689670089056,0.2769183241260297,0.0008336610907908007,0.2615549781253696,0.0022669161709715177,0.3477142703631468,0.0004794833669984414,0.391411373760882,57.0,0.9897577731916525,0.949110306742431,0.9210930544627549,0.8871280404115268,0.8380006296928122,0.7415192097776001,57.09000015258789,56.20000076293945,56.880001068115234,54.369998931884766,54.88999938964844,0.00577281102459788
2021-10-11,57.33000183105469,0.00577281102459788,0.01060231346932477,0.34617035869872126,0.003417489300827409,0.30193328006712444,0.0013677682865782753,0.273309564283507,0.0009267022954249609,0.26136671022770436,0.002452492165669099,0.34496952342541076,0.0004979432841498159,0.39139022814989327,57.33000183105469,0.9893736992854877,0.947981898425298,0.9180071010025058,0.8835841995945014,0.8344802520217399,0.7379369204635808,57.0,57.09000015258789,56.20000076293945,56.880001068115234,54.369998931884766,-0.0024450449447059744
2021-10-12,57.18999862670898,-0.0024450449447059744,0.0010870459282118902,0.1640934370240876,0.003164777247821983,0.30249899651219225,0.0012427572345795389,0.27320000947642137,0.0008155329254083897,0.2608242995572235,0.0023974622130808316,0.3448828931427928,0.0004889502542567317,0.3913873214474973,57.18999862670898,0.9945304814787961,0.9541254702016929,0.9223529839000947,0.8872605274804726,0.8378002534994675,0.7404229380875732,57.33000183105469,57.0,57.09000015258789,56.20000076293945,56.880001068115234,-0.014619336054446005
2021-10-13,56.36000061035156,-0.014619336054446005,0.0005685854769831026,0.17761981477972136,0.0031958014674039214,0.30200895887271284,0.0012232082406889455,0.27347618427533943,0.0008769447281580001,0.2596226166050519,0.0024482310259737916,0.3440060263914809,0.0004729988461287007,0.3914798549148609,56.36000061035156,1.0061177697426074,0.9706245630771649,0.9376221081204833,0.9016471385458636,0.8513090987599782,0.7519762171922726,57.18999862670898,57.33000183105469,57.0,57.09000015258789,56.20000076293945,0.004779201127014112
2021-10-14,56.630001068115234,0.004779201127014112,-0.0016180147323836248,0.12927460723004952,0.00320793032417092,0.30202398870594505,0.0011339751455476563,0.2728966422980083,0.0009916394091014555,0.2590889087583815,0.002400660031195625,0.34371132356151607,0.0004891665519775577,0.3914602001940142,56.630001068115234,1.0008805350197527,0.9686124495413736,0.9349108798580499,0.8987078919071508,0.8484435857533503,0.7490478884985804,56.36000061035156,57.18999862670898,57.33000183105469,57.0,57.09000015258789,0.019584450414892658
2021-10-15,57.75,0.019584450414892658,0.0026144163134705117,0.19847010640133306,0.004682015472754802,0.29843251323914555,0.0016493158595674918,0.27234989198312526,0.0010586908520098116,0.25997572516701495,0.00242965593344052,0.3439987392520441,0.0005281127883833556,0.3915650934898248,57.75,0.987646358063196,0.9536866981357476,0.9189693108331259,0.8828508933706265,0.8333015243866158,0.735214069885015,56.630001068115234,56.36000061035156,57.18999862670898,57.33000183105469,57.0,0.004492031141975479
2021-10-18,58.0099983215332,0.004492031141975479,0.0023582603369460314,0.19739139517682772,0.003963118857367713,0.2925857562092806,0.0014176499574776649,0.26980790099116403,0.0009343486230732382,0.25841536593401143,0.002385804610238721,0.34375111847873857,0.0005453013177250583,0.3915360798126034,58.0099983215332,0.9888131796638662,0.9533036756670039,0.9170913053728907,0.8804980466412918,0.830898212871078,0.7326188227196785,57.75,56.630001068115234,56.36000061035156,57.18999862670898,57.33000183105469,0.0015502570510105196
2021-10-19,58.09999847412109,0.0015502570510105196,0.00315732073608933,0.19326108561868544,0.004494367396237396,0.2881098378321511,0.0018703809342641646,0.26238983736326515,0.0011676947717230272,0.2544908034404339,0.0024491430304473495,0.3433339894798352,0.0005676452912969415,0.39142730589843233,58.09999847412109,0.9915209684346843,0.9555325737226588,0.9178898722055153,0.8807349786090201,0.8309422682319798,0.7321850413986501,58.0099983215332,57.75,56.630001068115234,56.36000061035156,57.18999862670898,0.0013760207175390793
