Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
2016-03-11,33.361576080322266,0.053781945008895035,0.009309851093186983,0.4272256464114553,0.00632719921852233,0.5106605723731257,-0.00161235403552568,0.40298794740505617,-0.001350982954442486,0.35480046792186565,-0.00012300874914581336,0.3215037315755797,0.00025640361982636937,0.2780323490272864,33.361576080322266,0.9590182890540488,0.906135392603712,0.9527387493594982,1.0092633675433873,1.0355924014184836,1.0012189303853922,31.614721298217773,31.313302993774418,31.2790470123291,31.258495330810547,31.844209671020508,-0.019699867017033395
2016-03-14,32.71078872680664,-0.019699867017033395,0.009082752829564935,0.43194299910090045,0.007790184278178899,0.47557960990453374,-0.00190167998091721,0.40428651328377546,-0.0012883756503528955,0.35376595596645766,-0.00020633966560996462,0.322087492695158,0.00021460538997918223,0.27818205590638556,32.71078872680664,0.985398760021901,0.9299967338293651,0.9724385711850745,1.0289542068287747,1.0557566799284261,1.021083179567856,33.361576080322266,31.614721298217773,31.313302993774418,31.2790470123291,31.258495330810547,-0.015512464692272444
2016-03-15,32.207279205322266,-0.015512464692272444,0.00584880808479782,0.465744901206051,0.008620623427498366,0.4596843965209872,-0.0023055838364001787,0.4038429072747838,-0.0014786847833539816,0.35374626901204564,-0.0003244227398783567,0.3221052533252324,0.000202326374846499,0.2783048152606951,32.207279205322266,1.0005359336160482,0.948802232410163,0.9879663338925204,1.044443707449806,1.0716972094099886,1.0369494627013713,32.71078872680664,33.361576080322266,31.614721298217773,31.313302993774418,31.2790470123291,-0.02073899489845103
2016-03-16,31.54621124267578,-0.02073899489845103,0.0014820942705495443,0.5040072127668943,0.0058796780596227305,0.449759261465717,-0.0026130818823860576,0.4051531818846731,-0.0015553203695825898,0.35448603990794464,-0.00039376788179206124,0.32273309125824157,0.0002125932209067049,0.2780731808780043,31.54621124267578,1.0143351377663261,0.971093751706492,1.0084415540386864,1.0654520408097428,1.0934196180216933,1.0585260913190344,32.207279205322266,32.71078872680664,33.361576080322266,31.614721298217773,31.313302993774418,-0.023287508357891864
2016-03-17,30.820066452026367,-0.023287508357891864,-0.005091377991350739,0.5243409204544192,0.007433576686526798,0.40250372060983747,-0.00294498548199598,0.40683651144986244,-0.001820860120007868,0.3548059042574317,-0.0004828411724807441,0.3235345502027071,0.00023822423613353621,0.2772972112461936,30.820066452026367,1.0254891095417333,0.9944370561440765,1.0313538225487113,1.0893555185057064,1.1182503315979708,1.0832478648312764,31.54621124267578,32.207279205322266,32.71078872680664,33.361576080322266,31.614721298217773,0.01390606211218037
2016-03-18,31.251646041870117,0.01390606211218037,-0.013066554570693672,0.2434602527546316,0.005690996061499302,0.36791731773058545,-0.0027999063345650684,0.40786785419006627,-0.0017529155713275613,0.3553203528314055,-0.0004812365254933343,0.3235523468245347,0.00021601829144144965,0.2768488144377665,31.251646041870117,1.0075515267166233,0.9821883630111433,1.0166607226526454,1.0733274543292575,1.1020043128355252,1.0681101086675773,30.820066452026367,31.54621124267578,32.207279205322266,32.71078872680664,33.361576080322266,-0.009359826509334881
2016-03-21,30.96050071716309,-0.009359826509334881,-0.010998546469153969,0.2366839759841267,0.004278879694634425,0.36457057098410006,-0.0028439116043892988,0.4080025176963107,-0.001770223450149975,0.3553981983686169,-0.0005927529148312154,0.3230815326022467,0.0002106092917160511,0.276885807320283,30.96050071716309,1.0113508707874017,0.9920842768019777,1.0255311322684029,1.0823158643387374,1.1114894346973798,1.0779503085073094,31.251646041870117,30.820066452026367,31.54621124267578,32.207279205322266,32.71078872680664,-0.0017715048805745735
2016-03-22,30.905702590942383,-0.0017715048805745735,-0.008250354506814394,0.2402505093117717,0.004514535801557331,0.36302084340797913,-0.002478154638218106,0.4050551474489785,-0.0016541321264652812,0.35467101353606934,-0.0006401731216484715,0.32289986346230976,0.0002348481403814916,0.27663684749822615,30.905702590942383,1.0087627144360416,0.9943169075883116,1.0266297527536903,1.0831191975292593,1.1125737810159315,1.079653079252558,30.96050071716309,31.251646041870117,30.820066452026367,31.54621124267578,32.207279205322266,-0.01631348900917854
2016-03-23,30.40561294555664,-0.01631348900917854,-0.007365253328959896,0.22747210572384227,0.002433710647111641,0.3535339393000374,-0.0025822950647738504,0.405703269663437,-0.001499480498597634,0.3517457060342771,-0.0007937143879812059,0.32242071953851476,0.00025382248610307246,0.2762243614934944,30.40561294555664,1.0169027451831731,1.0098498923287884,1.0423698881708876,1.0995966944221125,1.1298501519460782,1.0971561009644775,30.905702590942383,30.96050071716309,31.251646041870117,30.820066452026367,31.54621124267578,-0.021981346227548163
2016-03-24,29.744548797607425,-0.021981346227548163,-0.007104020902891156,0.22183127916656326,0.002332968366979651,0.3552580530068469,-0.002912455922272186,0.4071251518794896,-0.0013102513501112815,0.3469680785503347,-0.0008125755638830486,0.3226984405825522,0.00021076111720054268,0.2764501648720948,29.744548797607425,1.0263354132259392,1.029809402461444,1.063811624349531,1.1223920720059748,1.153750119769555,1.1212227466230684,30.40561294555664,30.905702590942383,30.96050071716309,31.251646041870117,30.820066452026367,0.006656853660853215
2016-03-29,29.943214416503903,0.006656853660853215,-0.008553862593156587,0.1807403457826533,0.0030411252062395614,0.35269418159000954,-0.0025644996741461435,0.40632696293241244,-0.001590839237135889,0.3409350143306574,-0.0008057274128741857,0.32273383492851904,0.0002421661830730301,0.27629010931613845,29.943214416503903,1.0130172923715983,1.0212094265450031,1.055259991265672,1.1134228316982666,1.1449539115179346,1.1134866331817208,29.744548797607425,30.40561294555664,30.905702590942383,30.96050071716309,31.251646041870117,0.016787981933992488
2016-03-30,30.45014381408691,0.016787981933992488,-0.003324300904491112,0.25391061836005435,0.002497039745446332,0.34415994656469723,-0.002137791726009904,0.407167643259385,-0.0014282682362467762,0.34167270194912686,-0.0008152885943549415,0.32259276584149027,0.0002519755857986823,0.27640465694774596,30.45014381408691,0.9974351556062006,1.0038847564642825,1.036700282696636,1.09362995850754,1.1249093534208099,1.094701565941587,29.943214416503903,29.744548797607425,30.40561294555664,30.905702590942383,30.96050071716309,-0.004961725736237701
2016-03-31,30.2994327545166,-0.004961725736237701,-0.003962345075623738,0.2536914947928931,0.0033466672638397766,0.3319522730407708,-0.0022269253149812987,0.4071361561192118,-0.0016381463200440683,0.339748602864842,-0.0009087204713478242,0.3220197819372155,0.00021691169086463581,0.2761415462743234,30.2994327545166,1.0015976356060667,1.0081952014827833,1.0407553903827877,1.0977575526818824,1.1294851468704685,1.0998851927039015,30.45014381408691,29.943214416503903,29.744548797607425,30.40561294555664,30.905702590942383,-0.005099970511844699
2016-04-01,30.145299911499023,-0.005099970511844699,-0.00171964137615697,0.2307506211960437,0.0038970323824509025,0.3250914044825514,-0.0020425680226457523,0.40599207256218184,-0.0016839260129162589,0.3397487894189421,-0.0008811770791486657,0.3218527528877343,0.00023702875894003912,0.2759020723489277,30.145299911499023,1.004479201207141,1.0123231701771513,1.044864223508319,1.1020012401389838,1.1342034812752049,1.1052334227777114,30.2994327545166,30.45014381408691,29.943214416503903,29.744548797607425,30.40561294555664,-0.0033004481729565116
2016-04-04,30.045970916748047,-0.0033004481729565116,0.0020165382347613605,0.1521261811265195,0.002207551060938052,0.30428195275298703,-0.0018213945330372593,0.4046454225325242,-0.0016610582117937986,0.33969170070875543,-0.0009258796190196594,0.3217366819823258,0.00024138267186630895,0.2758813455337018,30.045970916748047,1.0051999397668228,1.0144644400021714,1.047046902906453,1.104245083882953,1.136875287133549,1.1086029138456899,30.145299911499023,30.2994327545166,30.45014381408691,29.943214416503903,29.744548797607425,-0.02096601181985284
2016-04-05,29.422584533691406,-0.02096601181985284,-0.003508034861379851,0.21318580867911538,0.00046839510167378265,0.3051277760395095,-0.0026643151794248448,0.39773030615258953,-0.0016012025197757243,0.33862504518014624,-0.0010225136511623257,0.32231904566484004,0.0002326516751793882,0.27602395965952164,29.422584533691406,1.0176649702808331,1.0331922268909015,1.0674091749194774,1.1259504923181816,1.1597051327736374,1.1317463779469772,30.045970916748047,30.145299911499023,30.2994327545166,30.45014381408691,29.943214416503903,0.0011633388173435998
2016-04-06,29.456832885742188,0.0011633388173435998,-0.006632963484709628,0.1333995653236618,7.979727989493313e-19,0.30238171908185424,-0.0026564275671468957,0.3977481749987282,-0.0016263256564585048,0.3385372992063068,-0.001013838435941709,0.3223263684527618,0.00023767292494064951,0.27601940404946185,29.456832885742188,1.0109878463220028,1.0295301290482648,1.064426871605106,1.1229905126508588,1.1571196248192845,1.1300899892756482,29.422584533691406,30.045970916748047,30.145299911499023,30.2994327545166,30.45014381408691,-0.03912766822965348
2016-04-07,28.326513290405273,-0.03912766822965348,-0.013466151983392783,0.263502227672937,-0.0024937792976275656,0.3165718719628348,-0.003379848431175902,0.40189857176377297,-0.0020361312850710883,0.3405462137511894,-0.0012007430913297302,0.3244013730427917,0.00017970022441340174,0.2769274368155157,28.326513290405273,1.034219689831737,1.065180044237383,1.1040877672643352,1.165578934075245,1.2017042221281597,1.174726838730382,29.456832885742188,29.422584533691406,30.045970916748047,30.145299911499023,30.2994327545166,0.014048419614586121
2016-04-08,28.727264404296875,0.014048419614586121,-0.00963647395810662,0.3287828961343248,-0.0032460748216351816,0.2997027270025066,-0.0031699934643994454,0.40315737754424824,-0.0017459768635687833,0.33928542129490163,-0.0011632912337958558,0.3247066056668743,0.00013012622349611373,0.27543933057287934,28.727264404296875,1.0131947448231002,1.0464497555125565,1.0863516914420541,1.1473411401866156,1.1834953612694077,1.157925744977434,28.326513290405273,29.456832885742188,29.422584533691406,30.045970916748047,30.145299911499023,0.00902072295299358
2016-04-11,28.987577438354492,0.00902072295299358,-0.007172239732916602,0.35438108681474956,-0.0031088946153079947,0.3009596964750442,-0.0028984580472107787,0.4034793364065103,-0.0016870601581294145,0.33956365769825486,-0.0010816112464075637,0.32468935717425007,0.00012593836992063346,0.27539906540666487,28.987577438354492,1.0027307304189255,1.034202280976309,1.0745803949365065,1.1352227644625723,1.171516859130995,1.1471421994868876,28.727264404296875,28.326513290405273,29.456832885742188,29.422584533691406,30.045970916748047,0.005773335879334913
2016-04-12,29.15541648864746,0.005773335879334913,-0.0018243701930790509,0.3393349268637827,-0.0035285942250244374,0.2956643356429555,-0.002849342937670016,0.40369086300986706,-0.0017757908249660052,0.3386236976717933,-0.0010842336129446787,0.32467466426117975,0.00017300431159078273,0.27486472869518375,29.15541648864746,0.9979722054769108,1.0260757105492588,1.0665945041475762,1.1269831532196235,1.1634854980623375,1.1401715023557444,28.987577438354492,28.727264404296875,28.326513290405273,29.456832885742188,29.422584533691406,0.06161920825290118
2016-04-13,31.008455276489254,0.06161920825290118,0.010266803694032465,0.5675512819880956,-0.0003212508669514633,0.3562411311564753,-0.002280867862902909,0.4188245747751712,-0.0014721413732283097,0.3477082035628297,-0.0007863802244385954,0.3303298318808549,0.0002662926399917418,0.277058361095189,31.008455276489254,0.958889492889043,0.9674692027320604,1.0027805773405898,1.0588457275528722,1.0932225630702193,1.071847744651675,29.15541648864746,28.987577438354492,28.727264404296875,28.326513290405273,29.456832885742188,0.008688530705349948
2016-04-14,31.2790470123291,0.008688530705349948,0.01983004348103315,0.3738376845615152,9.020562075079397e-18,0.3573834763052739,-0.0020628487674122786,0.4191813534663747,-0.0013118705212096244,0.34748130135223954,-0.0007757114233962476,0.3303960863038452,0.00028447458044601076,0.2770825124462733,31.2790470123291,0.9670628273643883,0.9622459034383567,0.9942607434001803,1.0490276752685557,1.0831107943062366,1.0624119208981582,31.008455276489254,29.15541648864746,28.987577438354492,28.727264404296875,28.326513290405273,-0.011011097988344348
2016-04-15,30.936519622802734,-0.011011097988344348,0.014818139960447058,0.43550000014786405,-0.0004842268864453789,0.35905693730482374,-0.001972418239043822,0.41849841837223717,-0.001343172468334157,0.3476489098071285,-0.0007629034365248992,0.3302796050129798,0.0003309379966835114,0.27584884503630547,30.936519622802734,0.9851800614035625,0.9749844635116717,1.0051304802943466,1.059839238893448,1.09435994386712,1.0739812172833103,31.2790470123291,31.008455276489254,29.15541648864746,28.987577438354492,28.727264404296875,0.012542923043957932
2016-04-18,31.326997756958008,0.012542923043957932,0.015522579978639928,0.4332581559054994,-0.0003657040827514435,0.3600508526676054,-0.001992299008551295,0.4183130960594283,-0.001178198984392201,0.3478210921944535,-0.0006278490198543419,0.32986749573079377,0.00034750465216165226,0.2759377395886818,31.326997756958008,0.9819334649314502,0.965690784711007,0.992796628250213,1.0460111792448448,1.0800885788287735,1.060436273276266,30.936519622802734,31.2790470123291,31.008455276489254,29.15541648864746,28.987577438354492,-0.0021890840871766643
2016-04-19,31.258495330810547,-0.0021890840871766643,0.013930095985337612,0.4479833377009582,-0.0026045452465943116,0.31236213835323845,-0.0018928071697971367,0.41807141144121446,-0.0012548076766667087,0.34755428829362395,-0.0007041579536841966,0.3293868697879668,0.0003217999438469687,0.275765900217521,31.258495330810547,0.9893902362188526,0.9702834571400913,0.9951046313338726,1.0476637124168497,1.0818113892122188,1.062596335402833,31.326997756958008,30.936519622802734,31.2790470123291,31.008455276489254,29.15541648864746,0.02563825971515956
2016-04-20,32.07027053833008,0.02563825971515956,0.006733906277789288,0.22301349493137967,-0.000791020177306593,0.31939558438905635,-0.0011990187671009577,0.4185657913740427,-0.0011044313531477531,0.3492558273214782,-0.000569899405582286,0.33032982275396516,0.00035548195558326686,0.2761482981119969,32.07027053833008,0.9762309362130903,0.9498983970694062,0.9707078345811626,1.0208647754393414,1.0540029370322557,1.0356062720065915,31.258495330810547,31.326997756958008,30.936519622802734,31.2790470123291,31.008455276489254,0.017468922684773215
2016-04-21,32.63542556762695,0.017468922684773215,0.008489984673673942,0.23618441872806353,0.0005282353177752332,0.3205964336407787,-0.0010362023335321305,0.41980392987047016,-0.0010360641661292685,0.3499212194903743,-0.0006685006439289247,0.32800633330345497,0.0003096908832682235,0.27469460503341986,32.63542556762695,0.972883549858314,0.9385681158460241,0.9551110819541256,1.003144028028942,1.0354712292997594,1.0176263023392549,32.07027053833008,31.258495330810547,31.326997756958008,30.936519622802734,31.2790470123291,0.0031439048878306773
2016-04-22,32.738189697265625,0.0031439048878306773,0.011320985248908946,0.17635378529071974,0.0014835513092265014,0.31283421812467044,-0.0007354251566736576,0.4184752514876254,-0.0006873195574586931,0.3442752406591129,-0.0006561716051531179,0.32802757940202654,0.00029076431048041584,0.2745192481523978,32.738189697265625,0.9798864663556636,0.9405741359110162,0.9533732025520409,0.9999952547266099,1.0319691923285137,1.0143943244687714,32.63542556762695,32.07027053833008,31.258495330810547,31.326997756958008,30.936519622802734,-0.02425068369313159
2016-04-25,31.95381546020508,-0.02425068369313159,0.003962263901491042,0.3060485964459228,0.0014450242958169125,0.3136489050852206,-0.0007624288514909677,0.41884573059608393,-0.0009377395540080441,0.34513346687159707,-0.0008169685009194453,0.3284009633289121,0.0002587514164130011,0.27488036818989237,31.95381546020508,1.002626573286409,0.9664577152699678,0.9773869356799427,1.0242171981389585,1.0568534023950888,1.0391921893245684,32.738189697265625,32.63542556762695,32.07027053833008,31.258495330810547,31.326997756958008,0.017742811149754026
2016-04-26,32.52582550048828,0.017742811149754026,0.00794864294887718,0.31343271521848665,0.0015984942573198586,0.3154806287495577,-0.00014523176309551124,0.41697926421668113,-0.0005895464878278421,0.3431807427702254,-0.000759336461403638,0.32889708963284753,0.00028884274444026576,0.27504492488969806,32.52582550048828,0.9899960314675846,0.9533488616734191,0.9612456959229011,1.006122787046727,1.0379682624693005,1.020861995538633,31.95381546020508,32.738189697265625,32.63542556762695,32.07027053833008,31.258495330810547,0.008389319178628193
2016-04-27,32.799842834472656,0.008389319178628193,0.004498854841570907,0.27347642351500095,0.0023084600848383816,0.3140366761209832,-5.567391770079227e-06,0.41725525688278814,-0.0004404307256195837,0.34292939160193,-0.0006891453728235403,0.3289059547906419,0.00027582333605277823,0.27488856807909057,32.799842834472656,0.9878169198999512,0.9495855712301589,0.954446409263922,0.9977476418468528,1.0290679583800901,1.0123012803446851,32.52582550048828,31.95381546020508,32.738189697265625,32.63542556762695,32.07027053833008,0.007594125955540542
2016-04-28,33.04987716674805,0.007594125955540542,0.0025238954957243717,0.2521235107281814,0.0026830853182829863,0.31416677291285705,-0.00019207023275888584,0.4155752303663985,-0.0003597579609197868,0.3430453754800064,-0.000574139276933439,0.3283359868392014,0.0002869853893774241,0.2749197474294925,33.04987716674805,0.9868958172619092,0.946832256557292,0.9486144733163129,0.990329128672447,1.0211164142960865,1.0046307309200884,32.799842834472656,32.52582550048828,31.95381546020508,32.738189697265625,32.63542556762695,-0.042446672417775465
2016-04-29,31.67637634277344,-0.042446672417775465,-0.006594219965396856,0.40590776299450154,0.001637757981939109,0.34060253903469995,-0.0007334847423324409,0.4227278516209822,-0.0008527978691131175,0.34481372829525286,-0.0006778727854260443,0.3306136449905116,0.0002143119882875602,0.27591179874071625,31.67637634277344,1.0197920196412582,0.9888190425895411,0.9900166118571431,1.0328295456378969,1.0648815673023786,1.0480661088262888,33.04987716674805,32.799842834472656,32.52582550048828,31.95381546020508,32.738189697265625,-0.005965234531371431
2016-05-02,31.48798179626465,-0.005965234531371431,-0.002937130133044825,0.3754102223812913,0.002278402449786178,0.3326435912014524,-0.0003238234368910181,0.41754817090055385,-0.0006299281786175721,0.3411973472557584,-0.0007227454939303463,0.3305979748803618,0.00017577638636685238,0.2756092710473544,31.48798179626465,1.01726233232993,0.9951401921864359,0.9960467862164902,1.0384923529391747,1.0706961570600146,1.0541948818892066,31.67637634277344,33.04987716674805,32.799842834472656,32.52582550048828,31.95381546020508,-0.0101677146934783
2016-05-03,31.169443130493164,-0.0101677146934783,-0.008519235301691292,0.3278240598322908,0.001605419715612918,0.33460138743450946,3.5211156819823205e-05,0.4123577946265864,-0.0007476702058431034,0.3412540947674165,-0.0006426367017659312,0.3293881451901061,0.00016233635422517872,0.27567319894669867,31.169443130493164,1.0184388851249424,1.0049016386419531,1.0060621263186007,1.0484549087635546,1.0810004251235468,1.0647986823899487,31.48798179626465,31.67637634277344,33.04987716674805,32.799842834472656,32.52582550048828,-0.004184607996595196
2016-05-04,31.039283752441406,-0.004184607996595196,-0.01103402073673597,0.29773908775344976,0.0007665161183894105,0.3312174527977058,0.00029154941978158,0.4101352646119733,-0.0009768201864489997,0.3388841231586791,-0.0007289574491046439,0.32889004808238914,0.0001258202174251161,0.2753508450117342,31.039283752441406,1.015139721327878,1.008414371152425,1.010010372186295,1.0521514545699622,1.0848652358282689,1.0690829379166444,31.169443130493164,31.48798179626465,31.67637634277344,33.04987716674805,32.799842834472656,-0.013330705845861003
2016-05-05,30.628253936767575,-0.013330705845861003,-0.015218987097016278,0.24819848454754478,0.00043175691400447843,0.333792949131394,0.00015899939980368682,0.4108433184522229,-0.0009709828405093816,0.33882820762640603,-0.0008035679426112242,0.32906514114799484,0.00011714789153782086,0.27543137898421716,30.628253936767575,1.01917523438155,1.0202589976871608,1.022944543981401,1.0653935153340492,1.0986473287788059,1.083212150890526,31.039283752441406,31.169443130493164,31.48798179626465,31.67637634277344,33.04987716674805,-0.010002891621274764
2016-05-06,30.323410034179688,-0.010002891621274764,-0.008730230937716138,0.05787030407058026,0.0002356400696272759,0.33500686025996956,0.0004347373764476072,0.407289944443114,-0.0010633982194586467,0.3389703407707014,-0.0009158783402930396,0.3286178721722097,0.00010729663246859526,0.27548865473425127,30.323410034179688,1.019614061644506,1.0281683854830803,1.032353866444041,1.075096009723775,1.108835157063672,1.0938560811704132,30.628253936767575,31.039283752441406,31.169443130493164,31.48798179626465,31.67637634277344,-0.002601284574198891
2016-05-09,30.244632720947266,-0.002601284574198891,-0.00805744094628163,0.07135314656724046,0.0002636066135775807,0.33493671855619933,0.0002330563213612026,0.4067042327091168,-0.0013438412204981847,0.334823701435766,-0.0008883293787357744,0.3285073189763492,0.00010008656164344306,0.2754883055435769,30.244632720947266,1.0148465471130896,1.0284736237287602,1.034120629297178,1.0768645421411087,1.1108504693340755,1.0964527221825562,30.323410034179688,30.628253936767575,31.039283752441406,31.169443130493164,31.48798179626465,0.009580308782523039
2016-05-10,30.535778045654297,0.009580308782523039,-0.004107836251081362,0.13962663135988923,0.001485459437672616,0.328587594603336,3.744439601232217e-05,0.40463763204486475,-0.001288607560339645,0.3351062359952455,-0.0007986890687894611,0.3284379099163921,0.00012776804645468266,0.27545986175470694,30.535778045654297,1.0034469519583782,1.017231608912158,1.0236222996245206,1.0657150275273173,1.099475721239151,1.0857739844959318,30.244632720947266,30.323410034179688,30.628253936767575,31.039283752441406,31.169443130493164,-0.01003333729719405
2016-05-11,30.230934143066406,-0.01003333729719405,-0.005277582111201133,0.14586376219645966,0.00103759239309111,0.3306194676923825,0.00029171149036070294,0.4014581586861696,-0.0013517974954310947,0.33529628412491175,-0.000829638634980301,0.3285635972512335,8.85663789324685e-05,0.2752855308021683,30.230934143066406,1.0090437003056139,1.0253746550958887,1.0330510709152334,1.0754487918763336,1.1096988877134728,1.0964702157868707,30.535778045654297,30.244632720947266,30.323410034179688,30.628253936767575,31.039283752441406,-0.015413853823932996
2016-05-12,29.768531799316406,-0.015413853823932996,-0.005694211706815532,0.1536512450349316,0.0019861449693199295,0.3081813876568621,-0.0001798112268860518,0.4007939639313223,-0.0013801377609453606,0.3355518351900613,-0.0009533100290035779,0.3284449502392047,4.8117218634672704e-05,0.2752859160902602,29.768531799316406,1.0164782922910907,1.0381249841785583,1.047805676465562,1.090933434544891,1.125944440531017,1.1132056229140637,30.230934143066406,30.535778045654297,30.244632720947266,30.323410034179688,30.628253936767575,0.012917952506759702
2016-05-13,30.155574798583984,0.012917952506759702,-0.0011100428812086387,0.1940193927053497,0.0019409262850068726,0.30773737731063083,-4.233906932145632e-05,0.40148314922952105,-0.001338768807666315,0.3359011617833373,-0.0008916086185976021,0.3287287287403834,6.214925027575232e-05,0.275382306461591,30.155574798583984,1.0022879477396673,1.0228930285569635,1.0334530853181256,1.0759124820127781,1.1106220459112395,1.0986594982056321,29.768531799316406,30.230934143066406,30.535778045654297,30.244632720947266,30.323410034179688,-0.0027296828831527304
2016-05-16,30.07337188720703,-0.0027296828831527304,-0.0011357225429994068,0.19408369646457793,0.0014709100515610204,0.307159664286086,0.0003025718569998,0.39800260377137364,-0.0013767602720309692,0.33585876647912244,-0.0008960875598781138,0.32873308840733784,4.046096885238958e-05,0.27527269086988515,30.07337188720703,1.0033517423352198,1.0237129383006784,1.035323255652744,1.077808978137164,1.1127698815598457,1.1013971495435235,30.155574798583984,29.768531799316406,30.230934143066406,30.535778045654297,30.244632720947266,0.00963447879398546
2016-05-17,30.364513397216797,0.00963447879398546,-0.0011248885407069223,0.19427241326710337,0.0016253557681470423,0.30797109310030757,0.0001817170937580011,0.3969212334496465,-0.0012392491951487416,0.3359241096774534,-0.0009105662559605323,0.32859506919993287,4.702352534716939e-05,0.27531528134404576,30.364513397216797,0.9958209261404894,1.0128283301231278,1.0247280276835409,1.06658100815341,1.1013027442897503,1.090599544305226,30.07337188720703,30.155574798583984,29.768531799316406,30.230934143066406,30.535778045654297,0.014669122501114119
2016-05-18,30.813217163085938,0.014669122501114119,0.003815603418954712,0.20191284236691484,-0.0002526476619244402,0.24065451929486642,0.0004983016248610898,0.3974214766173508,-0.0011089039479828856,0.3365208286737742,-0.0009184248395059139,0.3284947030127443,5.812690223366646e-05,0.275420785174552,30.813217163085938,0.9875464846353063,0.9982272013986238,1.0095478321726317,1.0503732458029673,1.084599376234456,1.0745230870432072,30.364513397216797,30.07337188720703,30.155574798583984,29.768531799316406,30.230934143066406,0.007199585515442276
2016-05-19,31.035860061645508,0.007199585515442276,0.008338291286829766,0.10840369057224879,-0.00031220546952074707,0.24011949770163973,0.0013719842205299458,0.3822536301936254,-0.0011667390266273565,0.3359677445211499,-0.0008638905290184337,0.32854247942881215,5.1400858179243864e-05,0.2753608978546759,31.035860061645508,0.9869747281428368,0.991753404670514,1.00224493411679,1.0422707583936481,1.0762186060125307,1.0666402968703457,30.813217163085938,30.364513397216797,30.07337188720703,30.155574798583984,29.768531799316406,0.009008980651617433
2016-05-20,31.31672477722168,0.009008980651617433,0.007556496915801313,0.10132054373926568,0.0004885976760777241,0.23916401670518084,0.001931478732554436,0.37712625708132813,-0.0012314989656376334,0.3352302425429153,-0.0008658826105281583,0.3285269430273657,9.973435258181886e-05,0.2749374103308935,31.31672477722168,0.9854153494642519,0.9841773935952027,0.9934337453437069,1.0324870628600495,1.066046465530076,1.0569250920024087,31.035860061645508,30.813217163085938,30.364513397216797,30.07337188720703,30.155574798583984,0.004692007148931174
2016-05-23,31.464008331298828,0.004692007148931174,0.009040834922218093,0.05850652720050043,0.0001745610402766538,0.23629079384006965,0.0015253388674091352,0.3720883060770106,-0.001212331336910337,0.335295167657597,-0.0007934584802062502,0.3283198283591756,0.00012231778742540414,0.2748533065001107,31.464008331298828,0.9872017357204449,0.9811419470190185,0.9890786371817302,1.0272876956969499,1.0605792818122277,1.051841896037265,31.31672477722168,31.035860061645508,30.813217163085938,30.364513397216797,30.07337188720703,0.036344352824165774
2016-05-24,32.62858200073242,0.036344352824165774,0.014382809728254153,0.20341367822984913,0.0017158985167303514,0.26246469503154213,0.0018128508295527912,0.3767742247647026,-0.0008737431415294679,0.33835368937999705,-0.0006046301668631337,0.33020131122722385,0.00014392367464624274,0.27540708660786706,32.62858200073242,0.967977802134409,0.9502675686988464,0.9549930195009878,0.9907461350246946,1.0225477295131278,1.0142624020366966,31.464008331298828,31.31672477722168,31.035860061645508,30.813217163085938,30.364513397216797,0.02774494131812952
2016-05-25,33.54653549194336,0.02774494131812952,0.016997973491657235,0.22464657288654236,0.00180016578084915,0.2645577158642636,0.002933109960573819,0.3639203467375245,-0.0007010423744452962,0.3403651018798953,-0.0005588305998308104,0.3309894587093878,0.00015337129109533056,0.27561460093469364,33.54653549194336,0.9609936392073742,0.930090622334002,0.930733065692664,0.9641174139288762,0.9946096014012266,0.9865437718360802,32.62858200073242,31.464008331298828,31.31672477722168,31.035860061645508,30.813217163085938,0.020815229024576193
2016-05-26,34.252132415771484,0.020815229024576193,0.019721102193484018,0.20736367414192264,0.0019340180344412689,0.2668421634181096,0.0036942922599049566,0.35797255818493684,-0.0006366126035746083,0.34116383118779847,-0.00045491680604165826,0.3316300573141209,0.00020262800750892404,0.2756956044385268,34.252132415771484,0.960798057453846,0.9177821607613246,0.9138872546240281,0.9449948352291098,0.9743227397644721,0.9663090799681696,33.54653549194336,32.62858200073242,31.464008331298828,31.31672477722168,31.035860061645508,-0.0047109389972667635
2016-05-27,34.09115219116211,-0.0047109389972667635,0.01697711826370718,0.2664675362779828,0.0016198242790373713,0.2676323763460884,0.0029943512159622022,0.34876903841391305,-0.000776208099211791,0.3404920633047914,-0.0003872452116022882,0.330962495204794,0.00018611578702691707,0.2756742853288582,34.09115219116211,0.9768899978150671,0.9281070554058528,0.9203552396889817,0.9501265925569233,0.9790882031167462,0.9709480946850118,34.252132415771484,33.54653549194336,32.62858200073242,31.464008331298828,31.31672477722168,0.010295278572657829
2016-05-30,34.44394302368164,0.010295278572657829,0.01809777254845251,0.25281198698801194,0.003001662769668948,0.2547324957711263,0.003960087917337553,0.32731943374876515,-0.0007004139072701395,0.3407940004826015,-0.00034115619146760524,0.3311309670328772,0.0002083404317997925,0.2757067731204247,34.44394302368164,0.9779228250501609,0.9248624178563888,0.9132725205813982,0.9411844263089557,0.9693016471528982,0.9611050135080523,34.09115219116211,34.252132415771484,33.54653549194336,32.62858200073242,31.464008331298828,-0.010295278572657803
